"","X.1","X","n_occurrence","latitude","longitude","city","occurrence_type","carteira","bolsa_ou_mochila","celular","documentos","notebook","tablet","mp4_ou_ipod","cartao_de_credito","outros","relogio","equipamento_de_som","tv","dvd","som","moveis","computador","estepe","bicicleta","dinheiro","date","time","suburb","nearby_location"
"4082",408,408,30415,-22.9076193,-43.1100718,"Niteroi","Roubo ",TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2014-04-22","02:00","Icaraí","Banco"
"4083",408,408,30415,-22.9076193,-43.1100718,"Niteroi","Roubo ",TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2014-04-22","02:00","Icaraí","Super Mercado"
"4084",408,408,30415,-22.9076193,-43.1100718,"Niteroi","Roubo ",TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2014-04-22","02:00","Icaraí","Bar"
"4085",408,408,30415,-22.9076193,-43.1100718,"Niteroi","Roubo ",TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2014-04-22","02:00","Icaraí","Restaurante"
"4086",408,408,30415,-22.9076193,-43.1100718,"Niteroi","Roubo ",TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2014-04-22","02:00","Icaraí","Restaurante"
"4087",408,408,30415,-22.9076193,-43.1100718,"Niteroi","Roubo ",TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2014-04-22","02:00","Icaraí","Banco"
"4088",408,408,30415,-22.9076193,-43.1100718,"Niteroi","Roubo ",TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2014-04-22","02:00","Icaraí","Banco"
"4089",408,408,30415,-22.9076193,-43.1100718,"Niteroi","Roubo ",TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2014-04-22","02:00","Icaraí","Loja de Eletronicos"
"40810",408,408,30415,-22.9076193,-43.1100718,"Niteroi","Roubo ",TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2014-04-22","02:00","Icaraí","Bar"
"40811",408,408,30415,-22.9076193,-43.1100718,"Niteroi","Roubo ",TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2014-04-22","02:00","Icaraí","Bar"
"40812",408,408,30415,-22.9076193,-43.1100718,"Niteroi","Roubo ",TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2014-04-22","02:00","Icaraí","Ponto Turistico"
"40813",408,408,30415,-22.9076193,-43.1100718,"Niteroi","Roubo ",TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2014-04-22","02:00","Icaraí","Super Mercado"
"40814",408,408,30415,-22.9076193,-43.1100718,"Niteroi","Roubo ",TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2014-04-22","02:00","Icaraí","Ponto Turistico"
"40815",408,408,30415,-22.9076193,-43.1100718,"Niteroi","Roubo ",TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2014-04-22","02:00","Icaraí","Banco"
"40816",408,408,30415,-22.9076193,-43.1100718,"Niteroi","Roubo ",TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2014-04-22","02:00","Icaraí","Restaurante"
"40817",408,408,30415,-22.9076193,-43.1100718,"Niteroi","Roubo ",TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2014-04-22","02:00","Icaraí","Restaurante"
"40818",408,408,30415,-22.9076193,-43.1100718,"Niteroi","Roubo ",TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2014-04-22","02:00","Icaraí","Restaurante"
"40819",408,408,30415,-22.9076193,-43.1100718,"Niteroi","Roubo ",TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2014-04-22","02:00","Icaraí","Banco"
"40820",408,408,30415,-22.9076193,-43.1100718,"Niteroi","Roubo ",TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2014-04-22","02:00","Icaraí","Super Mercado"
"40821",408,408,30415,-22.9076193,-43.1100718,"Niteroi","Roubo ",TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2014-04-22","02:00","Icaraí","Restaurante"
"40822",408,408,30415,-22.9076193,-43.1100718,"Niteroi","Roubo ",TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2014-04-22","02:00","Icaraí","Bar"
"409",409,409,30449,-22.9057845,-43.1020655,"Niteroi","Assalto a grupo ",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2014-06-25","04:30","Icaraí","Restaurante"
"4091",409,409,30449,-22.9057845,-43.1020655,"Niteroi","Assalto a grupo ",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2014-06-25","04:30","Icaraí","Clinica"
"4092",409,409,30449,-22.9057845,-43.1020655,"Niteroi","Assalto a grupo ",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2014-06-25","04:30","Icaraí","Super Mercado"
"4093",409,409,30449,-22.9057845,-43.1020655,"Niteroi","Assalto a grupo ",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2014-06-25","04:30","Icaraí","Escola"
"4094",409,409,30449,-22.9057845,-43.1020655,"Niteroi","Assalto a grupo ",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2014-06-25","04:30","Icaraí","Escola"
"4095",409,409,30449,-22.9057845,-43.1020655,"Niteroi","Assalto a grupo ",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2014-06-25","04:30","Icaraí","Restaurante"
"4096",409,409,30449,-22.9057845,-43.1020655,"Niteroi","Assalto a grupo ",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2014-06-25","04:30","Icaraí","Restaurante"
"4097",409,409,30449,-22.9057845,-43.1020655,"Niteroi","Assalto a grupo ",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2014-06-25","04:30","Icaraí","Escola"
"4098",409,409,30449,-22.9057845,-43.1020655,"Niteroi","Assalto a grupo ",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2014-06-25","04:30","Icaraí","Policia Civil"
"4101",410,410,30470,-22.9008254,-43.1318017,"Niteroi","Furto ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2014-08-30","02:30","Gragoatá","Bar"
"4102",410,410,30470,-22.9008254,-43.1318017,"Niteroi","Furto ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2014-08-30","02:30","Gragoatá","Bar"
"4103",410,410,30470,-22.9008254,-43.1318017,"Niteroi","Furto ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2014-08-30","02:30","Gragoatá","Quiosque"
"4104",410,410,30470,-22.9008254,-43.1318017,"Niteroi","Furto ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2014-08-30","02:30","Gragoatá","Ponto Turistico"
"4105",410,410,30470,-22.9008254,-43.1318017,"Niteroi","Furto ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2014-08-30","02:30","Gragoatá","Escola"
"4116",411,411,30511,-22.8766943,-43.0809162,"Niteroi","Roubo ",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2014-08-29","22:15","Sete Pontes","Escola"
"4117",411,411,30511,-22.8766943,-43.0809162,"Niteroi","Roubo ",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2014-08-29","22:15","Sete Pontes","Escola"
"4118",411,411,30511,-22.8766943,-43.0809162,"Niteroi","Roubo ",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2014-08-29","22:15","Sete Pontes","Banco"
"4119",411,411,30511,-22.8766943,-43.0809162,"Niteroi","Roubo ",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2014-08-29","22:15","Sete Pontes","Banco"
"4121",412,412,30548,-22.8953858,-43.1248496,"Niteroi","Assalto a grupo ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2014-03-09","21:15","Centro","Quiosque"
"4122",412,412,30548,-22.8953858,-43.1248496,"Niteroi","Assalto a grupo ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2014-03-09","21:15","Centro","Banco"
"4123",412,412,30548,-22.8953858,-43.1248496,"Niteroi","Assalto a grupo ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2014-03-09","21:15","Centro","Restaurante"
"4124",412,412,30548,-22.8953858,-43.1248496,"Niteroi","Assalto a grupo ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2014-03-09","21:15","Centro","Universidade"
"4125",412,412,30548,-22.8953858,-43.1248496,"Niteroi","Assalto a grupo ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2014-03-09","21:15","Centro","Restaurante"
"4126",412,412,30548,-22.8953858,-43.1248496,"Niteroi","Assalto a grupo ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2014-03-09","21:15","Centro","Loja de Eletronicos"
"4127",412,412,30548,-22.8953858,-43.1248496,"Niteroi","Assalto a grupo ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2014-03-09","21:15","Centro","Restaurante"
"4128",412,412,30548,-22.8953858,-43.1248496,"Niteroi","Assalto a grupo ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2014-03-09","21:15","Centro","Loja de Eletronicos"
"4129",412,412,30548,-22.8953858,-43.1248496,"Niteroi","Assalto a grupo ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2014-03-09","21:15","Centro","Universidade"
"41210",412,412,30548,-22.8953858,-43.1248496,"Niteroi","Assalto a grupo ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2014-03-09","21:15","Centro","Banco"
"41211",412,412,30548,-22.8953858,-43.1248496,"Niteroi","Assalto a grupo ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2014-03-09","21:15","Centro","Restaurante"
"41212",412,412,30548,-22.8953858,-43.1248496,"Niteroi","Assalto a grupo ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2014-03-09","21:15","Centro","Restaurante"
"41213",412,412,30548,-22.8953858,-43.1248496,"Niteroi","Assalto a grupo ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2014-03-09","21:15","Centro","Banco"
"41214",412,412,30548,-22.8953858,-43.1248496,"Niteroi","Assalto a grupo ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2014-03-09","21:15","Centro","Banco"
"41215",412,412,30548,-22.8953858,-43.1248496,"Niteroi","Assalto a grupo ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2014-03-09","21:15","Centro","Banco"
"41216",412,412,30548,-22.8953858,-43.1248496,"Niteroi","Assalto a grupo ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2014-03-09","21:15","Centro","Loja de Eletronicos"
"41217",412,412,30548,-22.8953858,-43.1248496,"Niteroi","Assalto a grupo ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2014-03-09","21:15","Centro","Loja de Eletronicos"
"41218",412,412,30548,-22.8953858,-43.1248496,"Niteroi","Assalto a grupo ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2014-03-09","21:15","Centro","Ponto Turistico"
"41219",412,412,30548,-22.8953858,-43.1248496,"Niteroi","Assalto a grupo ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2014-03-09","21:15","Centro","Teatro"
"41220",412,412,30548,-22.8953858,-43.1248496,"Niteroi","Assalto a grupo ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2014-03-09","21:15","Centro","Restaurante"
"41221",412,412,30548,-22.8953858,-43.1248496,"Niteroi","Assalto a grupo ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2014-03-09","21:15","Centro","Quiosque"
"41222",412,412,30548,-22.8953858,-43.1248496,"Niteroi","Assalto a grupo ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2014-03-09","21:15","Centro","Ponto Turistico"
"41223",412,412,30548,-22.8953858,-43.1248496,"Niteroi","Assalto a grupo ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2014-03-09","21:15","Centro","Bar"
"41224",412,412,30548,-22.8953858,-43.1248496,"Niteroi","Assalto a grupo ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2014-03-09","21:15","Centro","Banco"
"41225",412,412,30548,-22.8953858,-43.1248496,"Niteroi","Assalto a grupo ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2014-03-09","21:15","Centro","Restaurante"
"41226",412,412,30548,-22.8953858,-43.1248496,"Niteroi","Assalto a grupo ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2014-03-09","21:15","Centro","Banco"
"41227",412,412,30548,-22.8953858,-43.1248496,"Niteroi","Assalto a grupo ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2014-03-09","21:15","Centro","Banco"
"41228",412,412,30548,-22.8953858,-43.1248496,"Niteroi","Assalto a grupo ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2014-03-09","21:15","Centro","Banco"
"41229",412,412,30548,-22.8953858,-43.1248496,"Niteroi","Assalto a grupo ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2014-03-09","21:15","Centro","Banco"
"41230",412,412,30548,-22.8953858,-43.1248496,"Niteroi","Assalto a grupo ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2014-03-09","21:15","Centro","Banco"
"41231",412,412,30548,-22.8953858,-43.1248496,"Niteroi","Assalto a grupo ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2014-03-09","21:15","Centro","Banco"
"41232",412,412,30548,-22.8953858,-43.1248496,"Niteroi","Assalto a grupo ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2014-03-09","21:15","Centro","Banco"
"41233",412,412,30548,-22.8953858,-43.1248496,"Niteroi","Assalto a grupo ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2014-03-09","21:15","Centro","Banco"
"41234",412,412,30548,-22.8953858,-43.1248496,"Niteroi","Assalto a grupo ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2014-03-09","21:15","Centro","Banco"
"41235",412,412,30548,-22.8953858,-43.1248496,"Niteroi","Assalto a grupo ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2014-03-09","21:15","Centro","Banco"
"41236",412,412,30548,-22.8953858,-43.1248496,"Niteroi","Assalto a grupo ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2014-03-09","21:15","Centro","Restaurante"
"41237",412,412,30548,-22.8953858,-43.1248496,"Niteroi","Assalto a grupo ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2014-03-09","21:15","Centro","Banco"
"41238",412,412,30548,-22.8953858,-43.1248496,"Niteroi","Assalto a grupo ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2014-03-09","21:15","Centro","Banco"
"41239",412,412,30548,-22.8953858,-43.1248496,"Niteroi","Assalto a grupo ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2014-03-09","21:15","Centro","Banco"
"41240",412,412,30548,-22.8953858,-43.1248496,"Niteroi","Assalto a grupo ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2014-03-09","21:15","Centro","Banco"
"41241",412,412,30548,-22.8953858,-43.1248496,"Niteroi","Assalto a grupo ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2014-03-09","21:15","Centro","Bar"
"41242",412,412,30548,-22.8953858,-43.1248496,"Niteroi","Assalto a grupo ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2014-03-09","21:15","Centro","Escola"
"4131",413,413,30610,-22.8979983,-43.108777,"Niteroi","Arrombamento Veicular ",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"2014-08-30","14:00","Icaraí","Ponto Turistico"
"4132",413,413,30610,-22.8979983,-43.108777,"Niteroi","Arrombamento Veicular ",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"2014-08-30","14:00","Icaraí","Restaurante"
"4133",413,413,30610,-22.8979983,-43.108777,"Niteroi","Arrombamento Veicular ",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"2014-08-30","14:00","Icaraí","Bar"
"4134",413,413,30610,-22.8979983,-43.108777,"Niteroi","Arrombamento Veicular ",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"2014-08-30","14:00","Icaraí","Restaurante"
"4135",413,413,30610,-22.8979983,-43.108777,"Niteroi","Arrombamento Veicular ",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"2014-08-30","14:00","Icaraí","Restaurante"
