"","X.2","X.1","X","n_occurrence","latitude","longitude","city","occurrence_type","carteira","bolsa_ou_mochila","celular","documentos","notebook","tablet","mp4_ou_ipod","cartao_de_credito","outros","relogio","equipamento_de_som","tv","dvd","som","moveis","computador","estepe","bicicleta","dinheiro","date","time","nearby_location"
"5123",31718,317,317,2522,-22.8942446,-43.118416,"Niteroi","Furto ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"weekend","evening","Banco"
"5124",31719,317,317,2522,-22.8942446,-43.118416,"Niteroi","Furto ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"weekend","evening","Banco"
"5125",31720,317,317,2522,-22.8942446,-43.118416,"Niteroi","Furto ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"weekend","evening","Banco"
"5126",31721,317,317,2522,-22.8942446,-43.118416,"Niteroi","Furto ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"weekend","evening","Banco"
"5127",31722,317,317,2522,-22.8942446,-43.118416,"Niteroi","Furto ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"weekend","evening","Banco"
"5128",31723,317,317,2522,-22.8942446,-43.118416,"Niteroi","Furto ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"weekend","evening","Banco"
"5129",31724,317,317,2522,-22.8942446,-43.118416,"Niteroi","Furto ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"weekend","evening","Banco"
"5130",31725,317,317,2522,-22.8942446,-43.118416,"Niteroi","Furto ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"weekend","evening","Banco"
"5131",31726,317,317,2522,-22.8942446,-43.118416,"Niteroi","Furto ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"weekend","evening","Banco"
"5132",31727,317,317,2522,-22.8942446,-43.118416,"Niteroi","Furto ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"weekend","evening","Banco"
"5133",31728,317,317,2522,-22.8942446,-43.118416,"Niteroi","Furto ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"weekend","evening","Banco"
"5134",31729,317,317,2522,-22.8942446,-43.118416,"Niteroi","Furto ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"weekend","evening","Restaurante"
"5135",31730,317,317,2522,-22.8942446,-43.118416,"Niteroi","Furto ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"weekend","evening","Banco"
"5136",31731,317,317,2522,-22.8942446,-43.118416,"Niteroi","Furto ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"weekend","evening","Restaurante"
"5137",31732,317,317,2522,-22.8942446,-43.118416,"Niteroi","Furto ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"weekend","evening","Banco"
"5138",31733,317,317,2522,-22.8942446,-43.118416,"Niteroi","Furto ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"weekend","evening","Banco"
"5139",31734,317,317,2522,-22.8942446,-43.118416,"Niteroi","Furto ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"weekend","evening","Banco"
"5140",31735,317,317,2522,-22.8942446,-43.118416,"Niteroi","Furto ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"weekend","evening","Banco"
"5141",31736,317,317,2522,-22.8942446,-43.118416,"Niteroi","Furto ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"weekend","evening","Bar"
"5142",31737,317,317,2522,-22.8942446,-43.118416,"Niteroi","Furto ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"weekend","evening","Universidade"
"5143",31738,317,317,2522,-22.8942446,-43.118416,"Niteroi","Furto ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"weekend","evening","Escola"
"5144",31739,317,317,2522,-22.8942446,-43.118416,"Niteroi","Furto ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"weekend","evening","Escola"
"5145",31740,317,317,2522,-22.8942446,-43.118416,"Niteroi","Furto ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"weekend","evening","Escola"
"5146",31741,317,317,2522,-22.8942446,-43.118416,"Niteroi","Furto ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"weekend","evening","Policia Civil"
"5147",318,318,318,2555,-22.9052368,-43.1197907,"Niteroi","Furto ",TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"business_day","dawn","Escola"
"5148",3181,318,318,2555,-22.9052368,-43.1197907,"Niteroi","Furto ",TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"business_day","dawn","Banco"
"5149",3182,318,318,2555,-22.9052368,-43.1197907,"Niteroi","Furto ",TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"business_day","dawn","Restaurante"
"5150",319,319,319,2666,-22.8661253,-43.1007984,"Niteroi","Roubo ",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"business_day","night","Escola"
"5151",3191,319,319,2666,-22.8661253,-43.1007984,"Niteroi","Roubo ",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"business_day","night","Escola"
"5152",3192,319,319,2666,-22.8661253,-43.1007984,"Niteroi","Roubo ",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"business_day","night","Escola"
"5153",3193,319,319,2666,-22.8661253,-43.1007984,"Niteroi","Roubo ",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"business_day","night","Escola"
"5154",3194,319,319,2666,-22.8661253,-43.1007984,"Niteroi","Roubo ",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"business_day","night","Escola"
"5155",320,320,320,2711,-22.8666067,-43.1012705,"Niteroi","Roubo ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"weekend","evening","Escola"
"5156",3201,320,320,2711,-22.8666067,-43.1012705,"Niteroi","Roubo ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"weekend","evening","Escola"
"5157",3202,320,320,2711,-22.8666067,-43.1012705,"Niteroi","Roubo ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"weekend","evening","Escola"
"5158",3203,320,320,2711,-22.8666067,-43.1012705,"Niteroi","Roubo ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"weekend","evening","Escola"
"5159",32110,321,321,2790,-22.8869512,-43.122317,"Niteroi","Assalto a grupo ",TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"business_day","night","Banco"
"5160",32111,321,321,2790,-22.8869512,-43.122317,"Niteroi","Assalto a grupo ",TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"business_day","night","Restaurante"
"5161",32112,321,321,2790,-22.8869512,-43.122317,"Niteroi","Assalto a grupo ",TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"business_day","night","Restaurante"
"5162",32113,321,321,2790,-22.8869512,-43.122317,"Niteroi","Assalto a grupo ",TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"business_day","night","Ponto Turistico"
"5163",32114,321,321,2790,-22.8869512,-43.122317,"Niteroi","Assalto a grupo ",TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"business_day","night","Ponto Turistico"
"5164",32115,321,321,2790,-22.8869512,-43.122317,"Niteroi","Assalto a grupo ",TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"business_day","night","Escola"
"5165",32116,321,321,2790,-22.8869512,-43.122317,"Niteroi","Assalto a grupo ",TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"business_day","night","Escola"
"5166",32117,321,321,2790,-22.8869512,-43.122317,"Niteroi","Assalto a grupo ",TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"business_day","night","Bar"
"5167",32118,321,321,2790,-22.8869512,-43.122317,"Niteroi","Assalto a grupo ",TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"business_day","night","Policia Militar"
"5168",3228,322,322,2813,-22.8987628,-43.0995716,"Niteroi","Furto ",TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"business_day","night","Bar"
"5169",3229,322,322,2813,-22.8987628,-43.0995716,"Niteroi","Furto ",TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"business_day","night","Restaurante"
"5170",32210,322,322,2813,-22.8987628,-43.0995716,"Niteroi","Furto ",TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"business_day","night","Loja de Eletronicos"
"5171",32211,322,322,2813,-22.8987628,-43.0995716,"Niteroi","Furto ",TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"business_day","night","Clinica"
"5172",32212,322,322,2813,-22.8987628,-43.0995716,"Niteroi","Furto ",TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"business_day","night","Ponto Turistico"
"5173",32213,322,322,2813,-22.8987628,-43.0995716,"Niteroi","Furto ",TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"business_day","night","Escola"
"5174",32214,322,322,2813,-22.8987628,-43.0995716,"Niteroi","Furto ",TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"business_day","night","Escola"
"5175",32215,322,322,2813,-22.8987628,-43.0995716,"Niteroi","Furto ",TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"business_day","night","Escola"
"5176",32216,322,322,2813,-22.8987628,-43.0995716,"Niteroi","Furto ",TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"business_day","night","Posto de Gasolina"
"5177",3231,323,323,21071,-22.9064859,-43.0986762,"Niteroi","Roubo ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"business_day","night","Ponto Turistico"
"5178",3232,323,323,21071,-22.9064859,-43.0986762,"Niteroi","Roubo ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"business_day","night","Hospital"
"5179",3233,323,323,21071,-22.9064859,-43.0986762,"Niteroi","Roubo ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"business_day","night","Restaurante"
"5180",3234,323,323,21071,-22.9064859,-43.0986762,"Niteroi","Roubo ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"business_day","night","Policia Civil"
"5181",3241,324,324,21317,-22.901747,-43.0995296,"Niteroi","Roubo ",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"business_day","morning","Bar"
"5182",3242,324,324,21317,-22.901747,-43.0995296,"Niteroi","Roubo ",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"business_day","morning","Restaurante"
"5183",3243,324,324,21317,-22.901747,-43.0995296,"Niteroi","Roubo ",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"business_day","morning","Loja de Eletronicos"
"5184",3244,324,324,21317,-22.901747,-43.0995296,"Niteroi","Roubo ",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"business_day","morning","Clinica"
"5185",3245,324,324,21317,-22.901747,-43.0995296,"Niteroi","Roubo ",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"business_day","morning","Ponto Turistico"
"5186",3246,324,324,21317,-22.901747,-43.0995296,"Niteroi","Roubo ",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"business_day","morning","Escola"
"5187",3247,324,324,21317,-22.901747,-43.0995296,"Niteroi","Roubo ",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"business_day","morning","Escola"
"5188",3248,324,324,21317,-22.901747,-43.0995296,"Niteroi","Roubo ",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"business_day","morning","Escola"
"5189",3249,324,324,21317,-22.901747,-43.0995296,"Niteroi","Roubo ",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"business_day","morning","Restaurante"
"5190",32410,324,324,21317,-22.901747,-43.0995296,"Niteroi","Roubo ",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"business_day","morning","Escola"
"5191",3251,325,325,21371,-22.9062337,-43.109511,"Niteroi","Roubo ",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"business_day","night","Restaurante"
"5192",3252,325,325,21371,-22.9062337,-43.109511,"Niteroi","Roubo ",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"business_day","night","Restaurante"
"5193",3253,325,325,21371,-22.9062337,-43.109511,"Niteroi","Roubo ",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"business_day","night","Banco"
"5194",3254,325,325,21371,-22.9062337,-43.109511,"Niteroi","Roubo ",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"business_day","night","Super Mercado"
"5195",3255,325,325,21371,-22.9062337,-43.109511,"Niteroi","Roubo ",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"business_day","night","Bar"
"5196",3256,325,325,21371,-22.9062337,-43.109511,"Niteroi","Roubo ",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"business_day","night","Restaurante"
"5197",3257,325,325,21371,-22.9062337,-43.109511,"Niteroi","Roubo ",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"business_day","night","Restaurante"
"5198",3258,325,325,21371,-22.9062337,-43.109511,"Niteroi","Roubo ",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"business_day","night","Banco"
"5199",3259,325,325,21371,-22.9062337,-43.109511,"Niteroi","Roubo ",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"business_day","night","Banco"
"5200",32510,325,325,21371,-22.9062337,-43.109511,"Niteroi","Roubo ",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"business_day","night","Loja de Eletronicos"
"5201",32511,325,325,21371,-22.9062337,-43.109511,"Niteroi","Roubo ",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"business_day","night","Escola"
"5202",32512,325,325,21371,-22.9062337,-43.109511,"Niteroi","Roubo ",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"business_day","night","Escola"
"5203",32513,325,325,21371,-22.9062337,-43.109511,"Niteroi","Roubo ",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"business_day","night","Bar"
"5204",32514,325,325,21371,-22.9062337,-43.109511,"Niteroi","Roubo ",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"business_day","night","Bar"
"5205",32515,325,325,21371,-22.9062337,-43.109511,"Niteroi","Roubo ",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"business_day","night","Ponto Turistico"
"5206",32516,325,325,21371,-22.9062337,-43.109511,"Niteroi","Roubo ",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"business_day","night","Super Mercado"
"5207",32517,325,325,21371,-22.9062337,-43.109511,"Niteroi","Roubo ",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"business_day","night","Banco"
"5208",32518,325,325,21371,-22.9062337,-43.109511,"Niteroi","Roubo ",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"business_day","night","Restaurante"
"5209",32519,325,325,21371,-22.9062337,-43.109511,"Niteroi","Roubo ",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"business_day","night","Restaurante"
"5210",32520,325,325,21371,-22.9062337,-43.109511,"Niteroi","Roubo ",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"business_day","night","Restaurante"
"5211",32521,325,325,21371,-22.9062337,-43.109511,"Niteroi","Roubo ",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"business_day","night","Escola"
"5212",32522,325,325,21371,-22.9062337,-43.109511,"Niteroi","Roubo ",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"business_day","night","Banco"
"5213",32523,325,325,21371,-22.9062337,-43.109511,"Niteroi","Roubo ",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"business_day","night","Super Mercado"
"5214",32524,325,325,21371,-22.9062337,-43.109511,"Niteroi","Roubo ",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"business_day","night","Restaurante"
"5215",32525,325,325,21371,-22.9062337,-43.109511,"Niteroi","Roubo ",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"business_day","night","Bar"
